Year_Financial,AUS_GDP_Current_Millions,AUS_GDP_Real_2015-16_Millions,AUS_GDP_Real_2015-16_Percentage,AUS_Terms of trade Index set to 2015-16,AUS_Terms of trade percentage set to 2015-16,AUS_Unemployment rate,Brisbane_Index,Brisbane_YoY_change,Weighted average of eight capital cities_Index,Weighted average of eight capital cities_YoY_change,QLD_BuildingsApproved_Residential houses_Value_Millions,QLD_BuildingsApproved_Other residential_Value_Millions,"QLD_BuildingsApproved_Alterations, additions and conversions_Value_Millions",QLD_BuildingsApproved_Total residential_Value_Millions,QLD_BuildingsApproved_Non-residential_Value_Millions,QLD_BuildingsApproved_Total_Value_Millions,QLD_Net overseas migration,QLD_InterstateMigration_Arrivals_To,QLD_InterstateMigration_Departures_from,QLD_Net interstate migration
1900-01,419.00,47114.00,,79.80,,3.90,,,,,,,,,,,,,,
1901-02,444.00,51885.00,10.10,86.40,8.30,4.80,,,,,,,,,,,,,,
1902-03,428.00,48490.00,-6.50,94.60,9.40,8.50,,,,,,,,,,,,,,
1903-04,448.00,54039.00,11.40,95.70,1.20,9.40,,,,,,,,,,,,,,
1904-05,444.00,53126.00,-1.70,100.70,5.30,8.60,,,,,,,,,,,,,,
1905-06,479.00,55534.00,4.50,99.10,-1.50,6.60,,,,,,,,,,,,,,
1906-07,538.00,63357.00,14.10,97.90,-1.30,5.20,,,,,,,,,,,,,,
1907-08,536.00,58511.00,-7.60,94.70,-3.20,3.40,,,,,,,,,,,,,,
1908-09,573.00,60784.00,3.90,94.60,-0.10,3.30,,,,,,,,,,,,,,
1909-10,623.00,64269.00,5.70,95.00,0.40,3.30,,,,,,,,,,,,,,
1910-11,684.00,70072.00,9.00,91.10,-4.10,2.90,,,,,,,,,,,,,,
1911-12,734.00,69040.00,-1.50,91.50,0.50,2.40,,,,,,,,,,,,,,
1912-13,802.00,75920.00,10.00,93.40,2.00,5.00,,,,,,,,,,,,,,
1913-14,864.00,76459.00,0.70,91.70,-1.80,3.30,,,,,,,,,,,,,,
1914-15,838.00,67380.00,-11.90,92.60,1.10,5.90,,,,,,,,,,,,,,
1915-16,969.00,75098.00,11.50,91.60,-1.10,3.50,,,,,,,,,,,,,,
1916-17,1022.00,72794.00,-3.10,90.00,-1.80,3.30,,,,,,,,,,,,,,
1917-18,1062.00,71553.00,-1.70,83.90,-6.80,3.40,,,,,,,,,,,,,,
1918-19,1145.00,73183.00,2.30,72.10,-14.10,3.60,,,,,,,,,,,,,,
1919-20,1253.00,69160.00,-5.50,70.40,-2.30,3.40,,,,,,,,,,,,,,
1920-21,1382.00,78597.00,13.60,60.60,-13.90,5.80,,,,,,,,,,,,,,
1921-22,1378.00,82770.00,5.30,57.60,-5.00,6.10,,,,,,,,,,,,,,
1922-23,1510.00,85552.00,3.40,83.10,44.10,5.00,,,,,,,,,,,,,,
1923-24,1569.00,88888.00,3.90,112.80,35.80,4.70,,,,,,,,,,,,,,
1924-25,1722.00,94691.00,6.50,131.50,16.60,6.30,,,,,,,,,,,,,,
1925-26,1659.00,91894.00,-3.00,95.40,-27.50,4.90,,,,,,,,,,,,,,
1926-27,1729.00,95783.00,4.20,95.80,0.40,4.20,,,,,,,,,,,,,,
1927-28,1739.00,94930.00,-0.90,106.70,11.40,6.20,,,,,,,,,,,,,,
1928-29,1712.00,93105.00,-1.90,99.60,-6.60,6.70,,,,,,,,,,,,,,
1929-30,1566.00,94451.00,1.40,79.80,-19.90,9.80,,,,,,,,,,,,,,
1930-31,1287.00,85552.00,-9.40,60.40,-24.20,16.40,,,,,,,,,,,,,,
1931-32,1210.00,87003.00,1.70,60.50,0.10,19.70,,,,,,,,,,,,,,
1932-33,1264.00,92223.00,6.00,63.90,5.60,18.90,,,,,,,,,,,,,,
1933-34,1356.00,95663.00,3.70,83.00,29.90,16.00,,,,,,,,,,,,,,
1934-35,1432.00,97802.00,2.20,69.50,-16.20,14.00,,,,,,,,,,,,,,
1935-36,1574.00,102797.00,5.10,86.40,24.30,11.00,,,,,,,,,,,,,,
1936-37,1717.00,106118.00,3.20,100.20,16.00,8.80,,,,,,,,,,,,,,
1937-38,1857.00,112908.00,6.40,84.30,-15.90,7.50,,,,,,,,,,,,,,
1938-39,1819.00,108391.00,-4.00,69.60,-17.40,8.80,,,,,,,,,,,,,,
1939-40,1980.00,114344.00,5.50,72.10,3.60,9.00,,,,,,,,,,,,,,
1940-41,2145.00,122914.00,7.50,64.60,-10.50,4.90,,,,,,,,,,,,,,
1941-42,2497.00,140937.00,14.70,56.70,-12.10,1.90,,,,,,,,,,,,,,
1942-43,2858.00,153216.00,8.70,52.90,-6.70,1.00,,,,,,,,,,,,,,
1943-44,2905.00,151392.00,-1.20,50.90,-3.80,1.00,,,,,,,,,,,,,,
1944-45,2842.00,142642.00,-5.80,55.10,8.30,1.20,,,,,,,,,,,,,,
1945-46,2935.00,136749.00,-4.10,60.80,10.30,2.20,,,,,,,,,,,,,,
1946-47,3149.00,133803.00,-2.20,73.90,21.50,2.90,,,,,,,,,,,,,,
1947-48,3793.00,145095.00,8.40,87.90,18.90,2.00,,,,,,,,,,,,,,
1948-49,4324.00,150404.00,3.70,98.40,12.00,1.50,3.80,,3.90,,,,,,,,,,,
1949-50,5099.00,162609.00,8.10,99.80,1.40,1.80,4.10,7.90,4.20,7.70,,,,,,,,,,
1950-51,6773.00,171987.00,5.80,145.90,46.30,1.10,4.60,12.20,4.70,11.90,,,,,,,,,,
1951-52,7267.00,177027.00,2.90,91.60,-37.30,1.40,5.60,21.70,5.80,23.40,,,,,,,,,,
1952-53,8244.00,175651.00,-0.80,99.20,8.30,2.90,6.10,8.90,6.30,8.60,,,,,,,,,,
1953-54,9013.00,186704.00,6.30,103.10,3.90,2.00,6.20,1.60,6.50,3.20,,,,,,,,,,
1954-55,9603.00,197832.00,6.00,96.00,-6.80,1.40,6.30,1.60,6.50,0.00,,,,,,,,,,
1955-56,10405.00,207778.00,5.00,85.80,-10.70,1.50,6.50,3.20,6.80,4.60,,,,,,,,,,
1956-57,11332.00,211862.00,2.00,92.20,7.40,2.00,6.80,4.60,7.10,4.40,,,,,,,,,,
