data,csv,jsonl
event,1WtbC7grai4hAcNzQqmSntNqwuX6Mti_l,1hfezYgrh_qB0qhSJQfdVRtI-jl0Y1rJZ
organization,1tL3N77ElD24YU5SRtC-_J9PCeC0xey2x,1INpHEIM3RghJPa9g1TRmvKAIzWNE7iKW
person,1Vy-HiUHZuy8C247_m2flWYtfUpnkIgRf,1jbnTrGsMJ-nQOmk-Ivtop2r2drjhKtyF
place,1fcBvB7E0ksZkThUrm7S8Gsf6dD_lmhhz,1LcUwQchdJbMY4C070jwS6MF9aL99E8Eq
recognition,14_LeUcm88l_56ldLI2DP-fnvvnk0s1iI,1HfTX0iX_xQBljpPAsfYgIBxrJtyBZDWi
resource,1WxiJ9CsuAFoV4MNQmuMhm0Z5xPqbt8gG,1q1WUogejtm3hTEnEENocrq72qkgSVu-_
work,1DOKzydcfiZDpTzBhkaYU7IPP2Wkng3yN,1McaQfbNiPPl6-gyDQL5etkTxwiyc1Ub8
