YEAR,WINNER,GENDER,DOB,DOD,,PORTRAIT TITLE,Sitter,DOB,Sitter Age,Self,PORTRAIT GENDER,PORTRAIT OCC (Copy/Paste),OCC. CATEGORY (1),OCC. CATEGORY (2),ANZSCO_1,ANZSCO_2,Comments
1921,W B McInnes,Male,1889,1939,32,Desbrowe Annear,Harold Desbrowe-Annear,1865,56,0,Male,,Architect,Architect,"Design, Engineering, Science and Transport Professionals",Professionals,"With his (McInnes) wife, fellow artist Violet McInnes, he settled in the Melbourne suburb of Alphington, where Annear had lived. McInnes’ arts and crafts–styled villa, ‘The Poplars’, was designed by Annear
The winning work – one of three that WB McInnes entered in the 1921 competition"
1922,W B McInnes,Male,1889,1939,33,Professor Harrison Moore,William Harrison Moore,1867,55,0,Male,constitutional lawyer and dean of the law faculty at the University of Melbourne,Professor,Professor,Education Professionals,Professionals,"New rules were added to the competition this year: ‘Portraits should be as far as practicable painted from life and may be of any size. No direct copies from photographs will be considered eligible. Miniatures are admissible.’
Paintings by George Lambert and John Longstaff were disqualified, as both artists had residences in London, which didn’t fit the criteria that the artist be ‘resident in Australasia’ during the 12 months before the competition closed."
1923,W B McInnes,Male,1889,1939,34,Portrait of a lady,Violet McInnes,1892,31,0,Female,"wife, Violet McInnes",Wife,Person,,,WB McInnes’s Portrait of a lady – his third winner in a row – was criticised as the sitter wasn’t disclosed in the title (unlike the male subjects of McInnes’s three other entries).
1924,W B McInnes,Male,1889,1939,35,Miss Collins,Gladys Neville Collins,1890,34,0,Female,"socialite, daughter of Joseph Thomas Collins",Socialite,Person,,,"The first known Archibald portrait of an Indigenous Australian was exhibited: a painting of preacher, author and inventor David Unaipon by BE Minns.
Like the previous year, the now four-time winner WB McInnes was awarded the prize for a portrait of a woman, and again criticism arose about the sitter, Gladys Neville Collins, who was described as ‘the daughter of the senior draughtsman of the Victorian State Parliament’. An article in the West Australian newspaper stated: ‘A portrait of Tom, Dick or Mary Ann is less valuable to Australia than a portrait of a person who has given distinguished service to national life. Although painted with equal skill, it may fairly be declared of less artistic value.’"
1925,John Longstaff,Male,1861,1941,64,Maurice Moscovitch,Maurice Moscovitch,1871,54,0,Male,Russian-born actor,Actor,Actor,Arts and Media Professionals,Professionals,"For the first time, the subject of the winning portrait was a foreign resident.
Although there was some criticism of the win in the media, the conditions of the prize state only that the artist must be resident in Australasia, and do not mention the sitter’s residence or nationality."
1926,W B McInnes,Male,1889,1939,37,Silk and lace (Miss Esther Paterson),Esther Paterson,1892,34,0,Female,commercial artist,Artist,Artist,Arts and Media Professionals,Professionals,"The trustees minutes record that the final vote was divided between McInnes’s work and Lawson Balfour’s portrait of sheep and cattle breeder William Slade.
Esther Paterson studied alongside McInnes at the National Gallery School under Bernard Hall and also took classes at the Meldrum School of Painting, absorbing Max Meldrum’s tonalist teachings.
She became a commercial artist and a prominent member of the Melbourne Society of Women Painters and Sculptors, and would go on to exhibit ten paintings in the Archibald Prize from 1938.
"
1927,George W Lambert,Male,1873,1930,54,Mrs Murdoch,Annie Murdoch,1856,71,0,Female,mother of journalist,Mother,Person,,,Journalist Keith Murdoch commissioned George Lambert to paint this portrait of his mother Annie Murdoch (née Brown). (Grandmother of Rupert Murdoch).
1928,John Longstaff,Male,1861,1941,67,Dr Alexander Leeper,Alexander Leeper,1848,80,0,Male,educator,Educator,Educator,Education Professionals,Professionals,
1929,John Longstaff,Male,1861,1941,68,"The Hon WA Holman, KC",William Holman,1871,58,0,Male,politician and barrister William Arthur Holman,Politician,Politician,"Chief Executives, General Managers and Legislators",Managers,"Media reports noted that many of this year’s entries were portraits of society figures and the well-to-do – including commissioned works – rather than of some man or woman distinguished in art, letters, science or politics. 
A letter writer to a newspaper suggested the Archibald Prize should be renamed ‘the McInnes, Longstaff Pension Fund’ as the award and its prize money had gone to either WB McInnes or John Longstaff every year except one."
1930,W B McInnes,Male,1889,1939,41,Drum-Major Harry McClelland,Harry McClelland,1884,46,0,Male,artist,Artist,Artist,Arts and Media Professionals,Professionals,"Although traditional academic works dominated the exhibition – including the winning portrait of artist Harry McClelland by WB McInnes (his sixth win in ten years) – there were entries that reflected more modern and progressive trends in art, such as a work by Grace Crowley.
Harry McClelland was born in 1884 and is part of a group of Australian artists known as the ‘Gum Tree School’ whose members painted the Victorian countryside and coast. McClelland and his sister Annie May McClelland moved to Long Island, Frankston, in 1912. By the 1920s, the siblings had developed friendships with other creative Victorian identities including Sir Daryl Lindsay and W.B. McInnes. McClelland was the subject of W.B. McInnes’ winning Archibald Prize entry in 1930."
1931,John Longstaff,Male,1861,1941,70,Sir John Sulman,John Sulman,1849,82,0,Male,architect,Architect,Architect,"Design, Engineering, Science and Transport Professionals",Professionals,"This year saw the first of what would be many large-scale portraits entered, with M Napier Waller’s work measuring 121.5 × 205.5 cm.
The subject of the winning work by John Longstaff (his fourth win in 11 years) was the president of the Gallery trustees, Sir John Sulman. The portrait had been commissioned by the trustees; Sulman himself withdrew from the judging."
1932,Ernest Buckmaster,Male,1897,1968,35,Sir William Irvine,William Irvine,1858,74,0,Male,chief justice of the Supreme Court,Politician,Politician,"Chief Executives, General Managers and Legislators",Managers,"Ernest Buckmaster won with one of the five portraits he entered into the competition. WB McInnes, in comparison, entered seven works.
William Irvine was chief justice of the Supreme Court of Victoria from 1918 to 1935. Before his appointment to the court, he had been a prominent politician in Victoria and in the Federal Parliament.
"
1933,Charles Wheeler,Male,1881,1977,52,Ambrose Pratt,Ambrose Pratt,1874,59,0,Male," novelist, journalist and businessman",Writer,Writer,Arts and Media Professionals,Professionals,
1934,Henry Aloysius Hanke,Male,1901,1989,33,Self-portrait,Henry Hanke,1901,33,1,Male, first self-portrait to win the prize,Self Portrait,Artist,Arts and Media Professionals,Professionals,"Henry Hanke became the first artist to win the Archibald Prize with a self-portrait. Some criticised the subject – a down-on-his-luck young man in worker’s clothes – as not being ‘distinguished’. However, Hanke’s story captured the public interest and audiences were larger than for any previous Archibald Prize exhibition.
A little-known artist, aged just 33, Hanke struggled to survive and support his family during the Great Depression, with his only source of income a series of odd jobs and the government welfare program known as ‘sustenance relief’. For his Archibald painting, he ground his own pigments, re-used a donated frame and, unable to afford a model, looked in the mirror. The portrait took just eight hours to complete.
Hanke’s pluckiness and perseverance in winning the Archibald offered a story of hope for many Australians during the Depression. The portrait went on a celebratory national tour, with people flocking to locations around the country to catch a glimpse of the work."
1935,John Longstaff,Male,1861,1941,74,AB (Banjo) Paterson,Banjo Paterson,1864,71,0,Male,writer and poet,Writer,Writer,Arts and Media Professionals,Professionals,"The winning work – a portrait by John Longstaff of poet AB (‘Banjo’) Patterson – had been commissioned by the Gallery trustees and, before being entered in the competition, had hung in the boardroom of the Gallery for some months.
"
1936,W B McInnes,Male,1889,1939,47,Dr Julian Smith,Julian Smith,1873,63,0,Male,,Surgeon,Surgeon,Health Professionals,Professionals,"WB McInnes won for the seventh time in 16 years. Previous winner Ernest Buckmaster entered eight portraits in the competition, the highest number of entries so far by an individual artist in one year (a record only eclipsed in 1945).
https://en.wikipedia.org/wiki/Julian_Smith_(photographer)"
1937,Normand Baker,Male,1908,1955,29,Self-portrait,Normand Baker,1908,29,1,Male,,Self Portrait,Artist,Arts and Media Professionals,Professionals,"Just 29 years of age, Normand Baker became the youngest artist to win the Archibald Prize to date (a record that would be broken the following year). Although he was relatively unknown, the Gallery had already purchased two of his works.
Coverage in the daily papers centred on the fact that Baker was the son of a confectioner and worked as a commercial artist."
1938,Nora Heysen,Female,1911,2003,27,Mme Elink Schuurman,Adine Michele Elink Schuurman,1913,25,0,Female,French wife of the Dutch consul-general to Australia,Spouse,Person,,,"Nora Heysen became the first woman to be awarded the Archibald Prize and, at 28, the youngest winner as well. Her win provoked more press comment than any previous award, with some calling for a government inquiry into the judging of the prize. Part of the reason was, again, due to the appropriateness of the sitter; in this case, Madame Elink Schuurman, wife of the consul-general for the Netherlands.
As the first woman to win the prize, there was a lot of interest in Heysen’s work and life. It emerged in the press coverage that she had been in her kitchen when told of her win; consequently she was also, apparently, the first Archibald winner to have been approached to supply their favourite recipes for The Australian Women’s Weekly (4 February 1939, p4). Her favourites? Hungarian goulash, duck with olive sauce and Chilean stuffed green peppers.
Artist Max Meldrum’s controversial public stance pillorying Heysen’s success was unyielding. He declared, ‘If I were a woman, I would certainly prefer raising a healthy family to a career in art’."
